max_pitch_1,min_pitch_1,mean_pitch_1,num_change_points_1,std_pitch_1,zero_cross_1,loudness_1,amplitude_envelope_1,band_energy_ratio_1,spectral_centroid_1,spectral_bandwidth_1,mfcc1_1,mfcc2_1,mfcc3_1,mfcc4_1,mfcc5_1,mfcc6_1,mfcc7_1,mfcc8_1,mfcc9_1,mfcc10_1,mfcc11_1,mfcc12_1,mfcc13_1,max_pitch_2,min_pitch_2,mean_pitch_2,num_change_points_2,std_pitch_2,zero_cross_2,loudness_2,amplitude_envelope_2,band_energy_ratio_2,spectral_centroid_2,spectral_bandwidth_2,mfcc1_2,mfcc2_2,mfcc3_2,mfcc4_2,mfcc5_2,mfcc6_2,mfcc7_2,mfcc8_2,mfcc9_2,mfcc10_2,mfcc11_2,mfcc12_2,mfcc13_2,target
2624.3354,148.81735,983.8941,48,527.60077,0.0397135416666666,0.025835881,0.04095835,77.449196,1750.706854741995,2406.336210786818,-349.1317,193.17142,-44.424515,19.841513,-27.88212,11.746379,4.1273136,9.7535,-18.477898,-6.6011777,-9.124204,-4.347012,7.0650816,1692.8491,147.49135,761.65564,47,431.51538,0.0277235243055555,0.053401195,0.07394635,132.4615,1423.029203192965,2095.899576598984,-283.0924,209.0835,-33.395023,32.50551,-14.600786,10.151421,-4.8782725,0.4049759,-16.972378,-6.3016105,-6.8282046,-9.615063,3.620786,is_not_transition
3525.6096,154.22964,1123.087,54,708.7115,0.0424262152777777,0.008496057,0.011854378,47.26827,2098.4414821194077,2791.2375247621185,-420.0509,171.54045,-35.483925,39.52651,-7.0953846,20.03518,7.330196,6.0165415,-21.330187,5.2179623,3.4021466,-2.7488086,-10.449085,1911.819,141.71071,640.4682,26,434.39706,0.0160590277777777,0.019227512,0.022908004,99.98353,1366.9052375549695,2563.8816303895164,-404.30252,190.47371,-0.6948259,38.15222,-1.5067681,14.7353325,8.852589,1.4429187,-8.18594,1.2731982,2.0843828,-9.813675,-15.671238,is_not_transition
2819.116,153.32341,1320.9705,54,861.74817,0.0431857638888888,0.022933438,0.036402334,82.276825,2127.1169717518364,2410.7188218162883,-342.5831,172.40622,-71.361496,49.83765,-4.665411,25.335451,-17.50515,-0.089869395,-8.271383,-2.2940273,-6.1960926,-23.672234,-7.1637354,2582.169,146.5346,1165.6753,32,821.5803,0.0313042534722222,0.030960467,0.04485089,96.22156,1987.5232932996587,2437.5950244951955,-333.92453,169.44864,-60.189682,49.988377,1.4160635,14.776096,-11.076552,-11.074857,-19.6105,-0.41418403,-7.4951096,-32.6956,-14.499744,is_not_transition
3479.8962,161.81555,919.62573,10,797.0237,0.0181206597222222,0.013188314,0.018180382,87.03179,1886.617435216788,2582.7897023147066,-427.48672,181.30794,-16.14717,32.14167,-8.942212,5.9496326,-12.795327,-4.9416165,-16.273212,0.12155342,-7.276696,-0.58963764,2.1530113,2649.5017,193.86476,1042.397,51,612.7568,0.0328233506944444,0.0060589323,0.008672354,80.37355,1847.3517425781272,2505.9850436157367,-450.00336,191.32278,-40.785324,41.531094,-19.956205,17.915724,-6.9052067,-2.0269938,-13.103624,2.8121903,-3.830046,-8.540424,8.627338,is_transition
2649.721,162.8956,909.2087,40,677.14667,0.0250108506944444,0.029423505,0.04150731,58.854424,1796.0162478695966,2588.1322901150197,-317.6611,187.17206,-36.664055,36.478603,-13.841655,18.026865,-21.454372,-6.294471,-21.443813,-4.3860235,-8.669636,-12.389597,-3.6242366,2655.394,156.53445,1257.415,45,805.81006,0.0252821180555555,0.036831174,0.05245595,128.21333,1525.988058164707,2074.7295259539924,-318.19562,202.81898,-48.477337,35.200813,-3.2607417,35.836575,-14.281757,-8.446247,-12.952058,-2.2632453,-3.6475458,-24.884235,-7.7982593,is_transition
1790.956,166.97882,679.2805,28,459.56006,0.0244140625,0.021226058,0.029120984,107.5215,1699.7719125839378,2600.10586411523,-372.10696,184.71117,-24.039642,30.288635,-7.1854477,15.231576,-3.1391325,-6.227468,-15.765889,-8.788109,-7.150357,-12.212855,0.019121865,2211.3118,168.47789,601.23395,22,391.36578,0.0204535590277777,0.013832056,0.018247534,114.59982,1579.3275217483758,2524.905498389065,-400.33102,194.34581,-24.203035,46.513515,2.176221,8.237377,-1.5721616,-2.1521525,-7.0713215,2.0552719,1.3715917,-7.887235,1.4144056,is_not_transition
1983.7479,218.69969,1009.72644,12,548.7278,0.0205620659722222,0.008675234,0.0131085515,79.10587,1844.789290097165,2712.1288362376536,-443.3913,177.75003,-37.816082,26.481422,-16.135487,15.851661,-1.1418645,0.8678688,-15.70805,-17.186857,-11.1040745,8.172654,4.002902,1556.8586,152.70573,745.21344,18,426.4753,0.0202907986111111,0.016833797,0.022023134,125.8999,1624.8247193729037,2552.1931791029583,-399.23062,189.41457,-19.304852,33.808823,-17.994398,16.668474,0.7011685,-0.1449199,-7.2563543,-15.913023,-8.85062,-2.96896,-1.49102,is_not_transition
2775.7876,166.27159,1222.5613,29,768.866,0.0310872395833333,0.03101643,0.04609586,209.90309,1514.946056515389,2002.9214031707388,-327.66666,212.90529,-56.130013,18.068678,-16.502707,13.154143,-10.469851,-8.124407,-5.299321,-11.753283,-6.3573,-7.737547,9.268792,2521.2378,154.79626,833.0508,47,574.837,0.0234917534722222,0.032115646,0.044616647,130.59029,1344.3187192003306,2019.3754014577248,-348.3109,210.8503,-29.057064,20.104078,-7.3192053,3.176738,-16.263853,-11.371589,-24.802801,-11.343404,-7.377493,-11.40664,11.492391,is_not_transition
3080.3877,153.68509,1026.7103,29,708.6511,0.044921875,0.01982726,0.03085608,83.49629,1715.2322884607436,2303.4412238717027,-365.4491,196.6518,-41.115593,26.757183,-17.749651,15.426449,8.095966,7.7315564,-24.386116,4.7044044,-10.872878,-4.299909,13.082406,2717.3303,140.16924,1207.0292,44,686.4153,0.0483940972222222,0.023039822,0.03881231,49.234413,2342.9799818445244,2811.746152557429,-324.33398,171.08887,-55.574677,16.778414,-26.6337,16.75698,-3.6141214,7.922503,-24.808372,3.6857958,-5.9241767,1.3872865,5.4027476,is_not_transition
2668.748,151.5655,815.84973,25,535.00995,0.0440538194444444,0.029035104,0.045037843,60.39257,2143.671666004385,2807.936961641069,-321.85367,177.72755,-41.466835,29.11394,-22.853392,9.543328,-10.047084,9.683519,-24.15153,-1.1796422,-10.438367,-1.3305159,6.5199223,2693.1033,146.67891,1043.7859,34,689.5215,0.0388997395833333,0.02928599,0.046606347,62.93952,1993.9412688105483,2626.0862833738047,-339.99045,175.25766,-48.687534,32.902515,-18.050943,2.9740436,3.9628267,8.454731,-17.221283,-4.795588,-14.307064,-3.1578665,11.625824,is_not_transition
3429.6274,196.65428,1218.0145,26,983.0919,0.0251736111111111,0.095691346,0.13657488,257.35373,1734.8709079316409,2361.90918742054,-247.64925,185.12675,-49.296043,28.28898,-9.128794,-10.087121,-8.428432,-9.481707,-6.06889,-15.009523,-2.5048487,-1.9445997,-4.8793583,3515.4114,152.24207,1038.767,66,681.68744,0.0318467881944444,0.038479626,0.05481429,246.50157,1640.8707255053907,2332.254247847568,-290.8016,206.4217,-41.59762,31.29775,-11.770817,9.457228,-6.6093707,-8.121309,-8.198742,-17.650576,0.7519513,-12.68314,-0.70976,is_transition
3897.1946,165.28836,1260.3931,57,810.7197,0.0388454861111111,0.0315,0.045294676,95.11697,1804.8374927786983,2304.2184841129656,-302.55804,200.23721,-56.764473,35.484886,-23.718185,15.88128,-4.814762,-4.2764263,-23.769075,-4.703319,4.620852,-9.600665,5.5796666,1949.7048,151.35371,768.82416,21,465.3386,0.0256076388888888,0.03746228,0.053240422,133.10796,1566.790772519501,2220.214080746485,-326.26263,194.73663,-38.045578,43.236774,-21.109049,10.413713,-3.1506047,-2.2457628,-15.994961,-10.847717,2.7194138,-6.8028293,-0.84205097,is_transition
2635.5657,162.44131,1049.2253,60,585.40674,0.0283203125,0.037168305,0.055367164,126.69115,1690.990246691225,2294.891610672266,-305.28125,199.55656,-50.369186,18.218899,-13.699034,16.179602,-9.151197,-1.2451377,-22.172121,-17.437063,-4.346074,-5.9056406,3.7635715,2645.8232,141.14497,871.8334,55,514.1833,0.0274522569444444,0.035252426,0.049735583,110.184,1633.5606039866454,2237.405641399202,-303.9735,198.94325,-42.7032,36.746197,-26.03455,16.078564,-0.9085229,5.7797503,-18.67651,-16.757406,-10.127986,-17.48815,6.0697613,is_transition
2649.349,191.48245,1121.1265,68,711.3364,0.0330946180555555,0.029308787,0.044184655,75.38248,2078.787152785887,2598.718342057658,-305.8954,182.84938,-55.384876,32.39385,-26.761515,2.5912368,-6.4134274,-10.745342,-20.326311,-2.7284691,-8.474743,-5.9477844,1.4860799,1161.8756,172.7559,537.9577,17,293.78372,0.0208333333333333,0.039371893,0.051598407,85.149124,1549.4379284041972,2579.531452252374,-335.2678,189.07278,-13.75611,28.890306,-10.913411,9.093532,-10.38586,-15.737522,-23.715961,-3.214769,-8.124749,-19.80601,0.009364115,is_not_transition
1752.5498,149.3164,659.3854,17,392.9184,0.0150824652777777,0.020345159,0.027059339,61.23181,1595.245984702008,2579.011081571088,-378.46378,189.68634,-21.654264,34.580357,-8.002178,6.9158945,-4.262335,6.310181,-16.1824,-10.699833,-5.466251,-8.811788,2.4145708,1752.953,240.32608,773.6063,28,400.4615,0.0244683159722222,0.016774751,0.022975964,87.27975,1481.416891011164,2299.2620954974013,-392.65085,199.49623,-25.728016,34.400127,-15.623661,7.819448,-5.8762236,11.185699,-15.685981,-14.772115,-8.207427,-5.9122424,5.069071,is_not_transition
1502.9894,184.3574,809.6266,42,398.05923,0.0348849826388888,0.026915953,0.038740095,70.69107,1642.340074847773,2424.40274373204,-349.54355,193.1131,-34.78414,9.929331,-32.75251,-2.5791743,-14.074001,21.573433,-15.399815,-20.925829,-12.555985,-3.9951618,3.1562726,2727.7153,169.8406,963.0042,50,587.65454,0.0433485243055555,0.028147178,0.040757984,83.92551,1736.3687120574143,2381.173813201,-338.6563,194.99088,-43.711487,16.659246,-28.026558,-2.4199126,-10.700622,23.174465,-14.012145,-18.628952,-7.003065,-5.7439113,12.322846,is_not_transition
1329.9985,145.96077,615.4277,17,357.7524,0.0183376736111111,0.011942385,0.01576214,58.25046,1627.8913041708083,2668.0801443753257,-416.7055,189.10942,-23.49341,41.794476,-2.143617,21.883247,-4.2462535,14.028646,-11.6292,-3.902715,-5.751465,0.30150694,8.268543,1544.3691,217.24066,672.46924,11,399.09436,0.0190972222222222,0.009227974,0.012436312,88.38637,1619.1252859770457,2723.6970280409864,-446.98703,185.97447,-18.815258,42.391724,2.0945134,23.052803,3.1323624,5.870548,-11.196702,-12.158107,-8.235656,-1.6425793,4.913432,is_not_transition
2666.574,148.44087,1161.4719,29,789.4777,0.0298394097222222,0.029543838,0.041172866,97.46028,1546.1317616851682,2294.3676223970674,-359.0697,190.65651,-35.66829,15.442278,7.628612,38.21736,-2.8831792,-2.624579,-10.418667,-4.349391,-1.816561,-14.460789,-10.464603,2654.165,158.8603,1064.7098,46,654.37024,0.0342339409722222,0.050795004,0.07489242,71.16489,1966.9538930707552,2835.7298940092533,-269.59045,181.91946,-34.94622,17.773134,-13.87045,24.825005,-7.991433,-2.4376519,-21.908983,-5.648814,-2.887747,-3.610653,-1.5284926,is_transition
2730.2786,169.25284,857.1057,42,588.50116,0.0250108506944444,0.0272564,0.037759837,74.39962,1542.2397256819652,2330.338042436827,-346.2415,195.2792,-32.793274,37.412052,-22.718895,1.8097013,-19.169731,11.922329,-16.945154,-13.584015,-16.70146,-18.25084,-3.9777727,3945.495,147.32489,1364.638,39,1123.9998,0.0353190104166666,0.04957541,0.07509402,71.90103,1954.668938735992,2496.2021518869465,-272.52542,176.6773,-47.3913,36.069736,-1.0731828,17.266376,-23.383389,1.8492055,-6.9979935,-8.620289,-0.9731049,-5.647451,-7.1526737,is_transition
2628.7737,140.53438,773.44293,64,471.64926,0.0247938368055555,0.03286537,0.042167746,124.30698,1416.2077620000937,2286.166978779553,-329.8535,207.79778,-22.268965,45.484966,-15.88629,4.1552234,-8.531771,5.99694,-14.48822,-10.467671,-8.003334,-10.203506,2.8008907,1757.2948,141.14128,609.4655,16,348.67612,0.0194227430555555,0.042523995,0.057894167,147.9256,1309.549625565617,2170.8443266710065,-327.07135,207.16953,-18.504185,43.190815,-6.4192796,2.7066464,-6.919294,7.314588,-9.732761,-18.179008,-7.655237,-15.800138,-1.7393969,is_transition
2651.242,146.49869,919.4004,52,558.3417,0.0256618923611111,0.037483696,0.05412526,115.79419,1855.9324028701024,2700.818319797929,-296.6639,193.47607,-23.497986,20.573498,-14.022858,-0.21271478,1.5985386,7.7114277,-10.9148,-9.567646,-9.0879345,-14.698985,2.998647,2558.5056,165.36848,840.7712,47,459.62357,0.0265299479166666,0.05102937,0.07555857,157.32253,1871.950571697896,2505.795518923777,-279.37244,191.3268,-41.317383,24.542786,-20.731703,-5.4317102,-5.9446225,-0.25591075,-15.510289,-18.478456,-6.0434933,-13.873486,6.790569,is_not_transition
1695.1188,141.1015,743.1203,18,452.6441,0.0140516493055555,0.050527547,0.06769731,138.56612,1333.5610839666936,2169.4980134941216,-338.8236,193.1196,-20.787224,26.27784,-7.1904287,3.4592004,4.2469645,-6.8944764,-19.068502,-11.425711,-1.8233191,-8.501262,12.747205,2431.024,142.06087,992.9125,62,600.1128,0.0251193576388888,0.027190123,0.033962347,34.050476,2311.4093888983066,3325.5310014789748,-313.89676,170.00429,-15.175825,28.057186,-19.914227,16.085064,-13.4339695,-2.0767262,-22.896297,2.8802266,-2.3427987,-1.0802312,-1.2986827,is_transition
2653.359,150.71646,879.74054,26,645.3829,0.0326605902777777,0.030007474,0.044038653,75.77906,1932.511228317806,2650.8429376886515,-320.71164,181.46086,-38.088745,49.105686,-20.059263,23.209045,-1.9905646,3.0538692,-19.441889,-10.525898,-4.740372,-5.8714457,5.012644,2654.773,146.4887,986.51654,24,666.83966,0.0280490451388888,0.025224455,0.035678577,42.9335,2286.696610929476,3124.4333463063126,-327.173,166.70424,-37.868877,49.698135,-19.366936,23.698708,-4.773733,-1.4477696,-15.961236,-11.83654,-9.848251,-7.966641,0.03460884,is_transition
1450.8328,142.16974,592.3618,16,348.5746,0.0164388020833333,0.021132952,0.02690234,86.60929,1639.867564647927,2727.614102658312,-381.8575,184.99802,-11.313965,28.191282,-9.339677,27.07509,-2.7691965,-1.4956692,-4.650051,-9.150057,-5.959738,-6.4264026,-8.360982,2927.669,146.46524,927.6106,27,699.4761,0.0214301215277777,0.018471546,0.026235161,83.33734,1647.45577097603,2481.9557933903225,-392.0762,181.81688,-35.828777,21.868128,11.868744,32.186584,-7.2005363,0.31915283,-6.1171317,-11.370762,-12.321081,-12.233751,-6.947865,is_transition
1769.587,140.8431,955.85455,2,534.9875,0.0348307291666666,0.04074032,0.059370924,112.96321,1372.7878240200594,2135.9180943139127,-357.799,193.54268,-26.256273,10.403915,-13.416261,13.361603,7.9400687,0.198898,-16.635965,-4.609379,-5.8585453,-10.531163,0.30564982,1766.9436,142.4338,922.6902,4,538.82733,0.03466796875,0.031194117,0.045009125,129.13557,1354.1082931494868,2109.5865284398037,-382.3447,194.43092,-25.204592,9.765825,-14.422316,14.337117,8.965816,5.209842,-11.271568,-8.082772,-3.685814,-5.5826607,3.7155867,is_transition
3659.1204,141.70592,1113.2837,29,926.3726,0.0295681423611111,0.0638231,0.095225535,60.325424,1703.2095197467413,2576.480134290552,-272.0177,180.74396,-26.292643,27.146801,-13.943928,5.507501,-4.8955173,22.23423,-7.6736736,-5.4178543,-2.9667623,7.2146106,8.64368,3625.4565,144.99367,1209.0203,62,904.75134,0.0428602430555555,0.052918687,0.08731918,47.022274,2097.17484676736,2565.911699446793,-268.19324,171.21,-50.14773,28.959381,-33.49064,-0.025087569,-2.4383967,19.80819,-23.357754,-1.4543626,-7.7794213,12.314879,19.775784,is_not_transition
2661.673,162.23221,949.4966,19,621.2966,0.02685546875,0.03389567,0.045332707,118.637726,1455.8502482033584,2213.745496082114,-338.80554,197.8442,-37.37513,33.104317,-16.744331,7.6816797,-1.4755511,-1.8395983,-22.409111,-13.106925,-14.673869,-14.471366,7.1987786,2662.4277,161.43384,994.95374,26,676.25287,0.0220811631944444,0.034860678,0.04910821,180.75723,1473.8310212061265,2214.560153849705,-335.82135,198.84122,-37.98872,38.57451,-18.268785,1.7659369,1.2429678,-1.22502,-16.337427,-15.977156,-6.6045914,-19.365652,3.705588,is_not_transition
1007.4034,141.10869,403.61832,22,188.22073,0.0105794270833333,0.013247193,0.01492027,77.331345,1384.866854344561,2632.8054901731043,-447.68918,174.89885,-2.4861999,54.430862,2.1888762,15.822889,15.85968,18.543468,-1.9270859,-0.21352322,-2.7469027,-3.9428096,2.9790442,1656.625,143.32607,502.24506,21,320.80734,0.0208333333333333,0.0064035263,0.007875168,45.417625,1841.566034739048,3007.9231681900283,-477.05652,166.07028,-13.865902,56.645245,-5.189346,20.672491,14.176638,22.584223,-8.124363,-3.2535658,-3.9844306,-4.5817013,2.773116,is_transition
3737.897,140.97568,1133.2882,47,876.85486,0.0329861111111111,0.0045570056,0.006390337,39.166447,1936.5294200177268,2828.6644013971195,-481.14236,179.59459,-31.93808,45.04466,-7.838062,13.343968,-7.9931507,21.95915,-18.01138,-0.1487981,-12.218,3.0002196,-7.3712015,1674.6823,142.26639,666.7834,17,418.5877,0.0214301215277777,0.013777447,0.018222552,58.30319,1748.7314228884748,2730.1791925766875,-408.948,182.5775,-18.898119,42.82128,-9.399853,19.828762,-1.3784807,14.950211,-14.951023,-0.43291497,-7.644698,-10.187333,-0.62387806,is_transition
3976.4954,156.54915,1115.8607,55,761.9971,0.0504014756944444,0.036863163,0.057530098,55.111717,2564.0754566486507,2872.749906276753,-273.39264,162.7051,-51.168186,41.01703,-32.89533,-4.923898,-8.303188,-6.2427664,-32.297337,-5.9641504,-5.9248376,-14.328732,8.564717,3863.499,163.05229,1084.6466,65,736.5677,0.0966796875,0.021266468,0.03512758,19.79223,3811.1654985654,3737.7663061439607,-288.53586,133.29767,-32.02357,57.369736,-48.43048,25.203712,-7.6873226,15.5554,-21.665503,-1.3785735,-1.6787796,-14.554881,1.6735613,is_transition
1810.0647,145.96094,671.17535,54,386.33975,0.0221896701388888,0.04091446,0.05508418,125.37192,1695.2068324248316,2549.405574887405,-293.2969,193.08897,-23.689613,42.607788,-15.965607,-1.9696971,-1.0015259,1.5490085,-12.243746,-0.17265669,2.9253788,-12.625584,1.5703259,2995.1917,150.48949,1016.7954,28,662.3888,0.0345052083333333,0.035665497,0.05455715,72.00826,1910.666532548765,2634.1498149523,-301.07434,183.58992,-32.738132,40.81462,-21.515522,0.5058087,-3.0840151,10.395335,-12.770552,0.40103495,1.7259994,-8.11505,3.1809115,is_transition
3764.21,142.19905,957.1325,16,703.9158,0.0298936631944444,0.011638698,0.016079139,66.79093,1853.383887923652,2835.3705766961616,-412.28506,176.98065,-34.396427,41.272964,2.5926661,15.911684,5.0771785,11.996842,-11.457218,-2.2867398,-3.9483843,-2.6817033,-9.568081,1752.1912,141.73877,730.15027,3,479.44803,0.0263671875,0.013884086,0.01985989,84.66072,1641.3883052458557,2502.571373103012,-415.16125,182.67351,-37.051826,41.90192,-1.8236444,13.312777,4.7931204,21.500475,-14.227899,-11.561818,-9.27596,-10.221141,-8.305786,is_not_transition
2497.4622,219.3606,944.1359,11,730.3055,0.02734375,0.12171134,0.18917814,71.743,2093.215318237932,2561.802899404872,-221.3852,155.62758,-65.606575,31.56977,2.4515588,-14.730035,-11.179546,-9.985876,-23.723913,-5.0294228,-2.1828365,8.454686,10.009824,2525.3901,220.93573,1110.4479,18,771.8165,0.025390625,0.08716668,0.13318746,77.25739,2195.1239676430505,2557.9905896303644,-228.70638,162.33417,-68.49916,38.887436,-0.31375545,-7.8221164,-11.504195,-17.37226,-28.547564,-8.247135,-6.5175595,5.2867627,8.481969,is_not_transition
3377.9473,160.10425,790.71875,40,488.2516,0.0259874131944444,0.056431904,0.07590098,147.49307,1749.0647345256568,2426.4394527121426,-275.10437,193.66685,-35.622177,35.56196,-17.883455,-22.2639,-13.087846,-1.7647325,-15.124575,-16.477848,-14.2960005,-15.445201,2.2515903,2233.908,143.06114,674.5013,30,428.75076,0.0245768229166666,0.0440567,0.062035695,117.71514,1439.9390487689475,2241.240290349298,-316.63763,199.56049,-23.24518,37.803455,-11.710817,-2.518452,-5.8469653,-3.9314113,-17.71058,-13.520046,-14.966904,-17.917742,1.8195438,is_transition
2659.7083,144.28398,1030.7517,9,713.3548,0.0289171006944444,0.02405331,0.039365374,44.76681,2289.381663210648,2838.215968773012,-359.62888,148.71739,-52.840492,51.264927,-19.458214,22.936691,11.356583,12.478608,-19.012478,1.9129329,2.2171433,-21.818922,0.7241447,2664.4663,162.9411,975.06177,15,723.02716,0.0345594618055555,0.033278067,0.05041815,74.87492,2166.5967929638987,2784.2506090833026,-321.30286,161.4721,-48.59617,52.306442,-18.31088,19.442066,8.355238,2.56314,-17.7373,-3.0575097,0.21411149,-18.07528,-2.8250246,is_not_transition
3769.4998,153.71799,1262.6793,40,890.33673,0.0323893229166666,0.025298765,0.033852942,263.8095,1587.5560056764673,1915.8828030690572,-368.50974,201.29388,-59.77034,34.24055,5.657928,12.211831,2.7954817,-3.1961284,-19.849466,-13.273718,8.607582,-10.978724,-8.1417055,2696.5242,141.85281,949.7828,42,600.25885,0.0277777777777777,0.01970592,0.027973566,60.32107,1860.8639696734592,2781.811683664487,-371.3128,180.64851,-25.712376,26.535305,-11.857459,18.126656,-3.0441537,2.1658046,-11.263878,-5.0526333,-2.7205029,-8.254086,-0.82734364,is_transition
2644.4727,184.77118,875.7209,55,470.8555,0.0271267361111111,0.036723685,0.05336755,85.39463,1798.0950966870469,2541.139290129732,-298.49622,196.34467,-31.487694,23.052698,-27.76977,9.200712,-7.0840125,3.283545,-19.284203,-3.9899259,-5.25416,-14.250105,4.3282056,2621.9453,169.13498,903.9886,61,535.6299,0.0299479166666666,0.04356196,0.06221753,123.27733,1716.482561145768,2395.69967006153,-286.22357,199.00938,-36.03696,16.844263,-19.905413,3.8622856,-3.2973633,-9.578267,-17.74794,-6.2990093,-5.25044,-3.7950563,13.252919,is_not_transition
2049.1785,153.60558,875.40436,35,538.5478,0.0283203125,0.019712878,0.02587596,67.15996,1855.86543159203,2763.4757206698687,-372.02136,178.77617,-28.40521,32.45496,-10.91288,9.124623,4.245405,-0.83406746,-27.661463,-7.450687,-18.558403,-11.993339,2.3457518,2060.1511,154.87904,788.39966,17,504.05096,0.0231119791666666,0.021611487,0.029925313,55.967148,2072.7853370927714,2990.1197932852187,-357.01532,174.11398,-26.7178,32.01145,-14.217365,22.341103,-4.0713143,-3.8534486,-23.747795,-1.9285848,-11.696326,-9.213906,-0.52057064,is_transition
2419.222,154.57755,822.5973,33,579.89154,0.0322808159722222,0.03863051,0.055289306,69.72927,1887.3605052836308,2585.903745203367,-303.50677,181.03745,-36.49879,54.60822,-9.248933,29.062151,5.614513,-6.1343737,-25.83429,5.16772,3.8894475,-19.453184,2.781108,1971.746,163.6863,753.01624,44,476.2127,0.0390625,0.028375272,0.041229185,51.727966,2205.178355804784,2948.1417979538114,-325.43787,172.52655,-26.545664,53.327236,-8.3628,14.188579,7.7287903,10.094089,-29.331797,3.588479,8.784373,-14.053346,-0.82915,is_transition
2672.8706,166.16748,1141.8673,32,784.8389,0.0284288194444444,0.02880959,0.041416302,124.112045,1625.3267328304555,2214.9774681029644,-343.0284,192.54007,-53.12167,38.3694,3.9282084,26.192263,-11.6648035,3.7363667,-15.310564,-5.853329,1.743146,-30.67669,-14.424213,3307.6145,158.31879,1060.3258,49,681.29834,0.0725368923611111,0.016218366,0.025340857,17.828238,3176.570096669542,3538.257698053136,-336.8941,139.75519,-34.942234,55.758575,-32.300606,29.780552,-5.8740435,10.739307,-28.72504,16.472544,-8.215922,-10.533158,-2.0320878,is_transition
2605.2842,148.14413,1017.2948,38,679.0787,0.0308702256944444,0.0111486595,0.014743261,61.04195,1977.219168967333,2739.9745270471108,-408.47977,176.03697,-38.350666,48.464756,-12.350457,26.281332,-3.4337313,4.1467004,-5.775638,2.5973728,0.45401743,-5.5606775,-3.4471257,1252.0234,143.5699,604.9308,9,305.0233,0.0232204861111111,0.048405092,0.064273074,78.443344,1766.4623267081172,2726.8488510777115,-336.82315,166.08914,-16.210842,29.063408,-7.2301006,-0.9779186,-5.4148936,3.686003,-3.3522813,-3.9143333,2.1073673,-11.541025,-4.323362,is_transition
3993.8757,147.53691,1365.1362,41,960.64514,0.0515407986111111,0.021659503,0.03423737,56.077984,2231.984812352613,2849.7875111146936,-354.10324,161.66774,-39.0528,33.493366,-21.769722,13.212734,-2.8686888,4.7935004,-21.133247,1.3595202,-8.169605,-4.674294,18.785595,2704.741,156.14565,1044.7825,22,739.6103,0.0252821180555555,0.021837257,0.032320615,45.367794,2000.5702272488645,2776.0247664116955,-348.97375,173.68083,-35.71558,32.853188,-10.220474,12.4385,-10.739216,3.3387377,-13.29623,4.4591923,0.34767157,-7.913437,7.882726,is_transition
2709.3972,241.5573,1451.6562,28,961.85944,0.0386284722222222,0.05678114,0.08339702,59.06694,2183.657612623698,2746.252016469337,-282.49066,151.01395,-57.986618,53.98669,17.202782,18.07409,-33.52626,1.7225326,-28.580095,-0.7313188,9.977082,-31.273613,1.0686809,2708.119,143.62193,1253.6686,26,928.6658,0.0360785590277777,0.047074683,0.06849062,91.09162,2211.110438107447,2691.3329604816045,-291.39877,158.0018,-52.81911,44.202354,8.896399,17.260862,-19.096813,-13.238161,-21.358,0.3054089,-0.24798124,-29.953365,-5.686613,is_not_transition
3077.6777,145.80243,1125.996,62,732.9896,0.0290798611111111,0.008424093,0.011721437,63.04431,1747.8528012285303,2527.096767012857,-426.9825,187.0535,-40.2072,34.66689,-6.382888,24.511166,-2.0016532,5.0428195,-20.514694,-3.739235,-10.269559,-6.644928,-5.5682507,2306.752,159.74704,907.36346,23,630.57697,0.0247938368055555,0.0181694,0.02386826,81.88792,1572.8310403234527,2451.996786274384,-395.4017,188.48608,-28.417519,27.046131,-5.9415836,19.21153,-4.524847,-8.856131,-26.464006,-9.302736,-4.799775,-3.4802558,3.0665245,is_transition
2437.8362,185.8146,1076.3453,28,686.4611,0.0284830729166666,0.040904388,0.054875623,81.232864,1733.585651356885,2549.4343416201696,-337.5421,172.3855,-26.792175,15.974138,9.271613,5.9551105,2.4304516,-13.062908,-26.02314,-8.864582,-0.1584745,-10.838101,-1.3133875,3097.4424,165.96089,1019.5021,31,701.2908,0.0265842013888888,0.032820344,0.04594107,78.29599,1639.7321907311834,2349.6452001629573,-325.31335,192.31958,-38.533688,36.968113,-7.91057,28.685452,-5.636051,2.230761,-13.5203285,-2.0402553,-4.1909018,-10.797188,-5.1882267,is_transition
2341.132,142.6783,890.56647,40,557.4189,0.0206163194444444,0.03144669,0.043131076,127.34281,1551.9814781044197,2385.7889444807106,-328.86084,202.1003,-37.533703,18.042488,3.2438939,15.737776,-2.1329074,1.3349735,-13.570737,-12.982082,-13.788108,-14.794985,-0.9459508,2621.9285,163.89062,1104.8069,15,770.1915,0.0310872395833333,0.04629363,0.060860127,175.77509,1408.4716922191062,2120.545940696132,-314.1803,205.0715,-43.822727,21.5516,7.599896,20.455177,-5.7101116,-6.5239697,-15.846634,-16.09173,-12.871813,-18.675781,2.78062,is_not_transition
